名称,市值,成交量,天数,24h涨跌,持仓人数,持仓市值,持仓盈亏,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
币有 (何必东奔西走 币安全部都有),1.3M,164K,44.1,-1.55%,1,9K(0.728%),-63K,9K,2026-07-31 20:04:39,6.Vee,9K(0.728%),6.Vee,9K(0.728%),6.Vee 9K(0.712%) -63K(-86.90%) [40:00:15] [20260907 13:58],BSC (pancakeswap),0xe9337dde3dd9e97f1f45a56412767ce5098e7777
NAVEN (Naven Network),406K,66K,65.1,-10.24%,1,9K(2.10%),+564,9K,2026-07-10 21:33:26,12.Theo,9K(2.10%),12.Theo,9K(2.10%),12.Theo 9K(2.10%) +564(+7.09%) [04:05:11] [20260909 17:37],Robinhood Chain / Pons,0xeafa804083a4886a9460b5b19557334a652beba8
金狗,291K,59K,47.0,-1.74%,1,9K(2.99%),+6K,9K,2026-07-28 22:01:17,19.inyourwalls,9K(2.99%),19.inyourwalls,9K(2.99%),19.inyourwalls 9K(3.00%) +6K(+250.34%) [32:23:29] [20260906 16:19],BSC (pancakeswap),0xb5e29d5abefc2ede88d17d161d5b840174497777
哈基米,33.8M,2.9M,340.7,-16.84%,1,9K(0.028%),-598,9K,2025-10-08 07:09:02,20.change,9K(0.028%),20.change,9K(0.028%),20.change 9K(0.028%) -598(-5.98%) [00:05:13] [20260913 17:35],BSC (pancakeswap),0x82ec31d69b3c289e541b50e30681fd1acad24444
奶蛙 (Milk Frog),503K,4.5M,0.3,+11.69%,1,8K(1.68%),-999,8K,2026-09-13 14:49:27,1.Unipcs,8K(1.68%),1.Unipcs,8K(1.68%),1.Unipcs 8K(1.68%) -999(-10.56%) [00:07:08] [20260913 16:30],Robinhood Chain / Pons,0xbc18d0b1d039107fc74ea97c333da6323b87723d
LIGMA,228K,32K,11.9,+5.29%,2,8K(3.42%),-154K,4K,2026-09-02 00:06:37,8.Burgz,5K(2.35%),15.Swizzle,2K(1.08%),"8.Burgz 5K(2.35%) -62K(-92.00%) [11:18:51] [20260907 03:33]
15.Swizzle 2K(1.08%) -93K(-97.43%) [11:18:37] [20260909 13:49]",Robinhood Chain / Pons,0x9f2c82a2b5c40472a3c6aa3d678c5858345ec71e
NVDGE (NVDA Doge),216K,164K,51.8,+38.39%,1,8K(3.79%),+7K,8K,2026-07-24 04:10:21,2.point farm capital,8K(3.79%),2.point farm capital,8K(3.79%),2.point farm capital 8K(3.79%) +7K(+414.87%) [08:16:28] [20260912 17:30],Solana (raydium),Aigf5pKPyZW8nzxCrHEisE4tZMiUhFpKie8mYE7cmj6c
LEVERSTONK,334K,2.5M,0.6,+7.07%,2,8K(2.43%),-1K,4K,2026-09-13 07:26:35,12.Theo,5K(1.36%),10.frank,4K(1.07%),"12.Theo 5K(1.36%) -3K(-39.23%) [00:12:06] [20260913 10:42]
10.frank 4K(1.07%) +2K(+105.26%) [00:15:07] [20260913 08:48]",Solana (raydium),3RTC33FgYgtbhEzXdRgNb2oaVuGPTSyUMkwWPJLx7NBX
STONKAT (Stonk Cat),231K,362K,2.6,-40.36%,1,7K(3.16%),+4K,7K,2026-09-11 07:46:44,2.point farm capital,7K(3.16%),2.point farm capital,7K(3.16%),2.point farm capital 7K(3.16%) +4K(+101.51%) [02:12:26] [20260913 09:17],Solana (raydium),DtUntDyWcRpzTVt8JiW8fXvUt3WDGGw6kdiD7fjNMFzJ
LONGDOG,166K,99K,18.8,-21.32%,1,7K(4.17%),+3K,7K,2026-08-26 03:11:17,7.Nate,7K(4.17%),7.Nate,7K(4.17%),7.Nate 7K(4.16%) +3K(+85.31%) [14:18:38] [20260831 11:44],Robinhood Chain / Pons,0xfe7e4b4850979ba7920ce786493b7371761f1e18
TREE,1.8M,881K,33.4,+15.29%,1,7K(0.407%),-3K,7K,2026-08-11 14:22:09,4.TheS◎Lstice,7K(0.407%),4.TheS◎Lstice,7K(0.407%),4.TheS◎Lstice 7K(0.404%) -3K(-28.13%) [05:16:37] [20260908 06:18],Solana (raydium),8xH8ikqGXNTSYmmUVakCE2tVwU7aYJwz2JZkqAjW88sG
LAURA (LAURA Is Online),823K,421K,1.9,+1.11%,1,7K(0.877%),+2K,7K,2026-09-12 00:30:55,10.frank,7K(0.877%),10.frank,7K(0.877%),10.frank 7K(0.877%) +2K(+45.05%) [01:17:22] [20260912 05:26],Robinhood Chain / Pons,0x04921d4c9fc16fe86b995a54696104a128c51387
LOTTO (Lotto Coin),694K,617K,1.8,+136.91%,1,7K(1.00%),-525,7K,2026-09-12 03:54:11,10.frank,7K(1.00%),10.frank,7K(1.00%),10.frank 7K(1.00%) -525(-7.04%) [00:16:36] [20260913 06:12],Base (uniswap),0x908b1d6b6c12bfdfcaaeb658b365ce39c21e679c
MOTION,2.8M,6K,55.9,+5.54%,1,6K(0.231%),-5K,6K,2026-07-20 02:09:40,9.AJC,6K(0.231%),9.AJC,6K(0.231%),9.AJC 6K(0.231%) -5K(-44.36%) [33:11:08] [20260827 23:13],Robinhood Chain / Pons,0xb0fea401f1ee62f0e7cc3bdf94b20c25ab5117e2
ROBINVAULT,326K,38K,29.1,-15.21%,1,6K(1.86%),-2K,6K,2026-08-15 20:58:35,9.AJC,6K(1.86%),9.AJC,6K(1.86%),9.AJC 6K(1.86%) -2K(-22.13%) [16:20:28] [20260911 23:14],Robinhood Chain / Pons,0x77061b45c5e4d440bd681b5f72bd0f4231a6fc04
gSPEED (ISHOWSPEED),575K,3K,108.6,-5.85%,1,6K(1.000%),+3K,6K,2026-05-28 07:19:29,9.AJC,6K(1.000%),9.AJC,6K(1.000%),9.AJC 6K(1.00%) +3K(+97.60%) [22:23:29] [20260821 23:21],Base (uniswap),0xa0dd634a9d3c91829081fc66b90103a3e5c6aeec
LLM (Large Language Model),489K,4.0M,0.7,+8.44%,1,6K(1.13%),+5K,6K,2026-09-13 04:58:21,10.frank,6K(1.13%),10.frank,6K(1.13%),10.frank 6K(1.13%) +5K(+638.44%) [00:17:01] [20260913 05:47],Robinhood Chain / Pons,0x6f1a924b217e7bb254605662c4223b604b7e07ff
UP,171.1M,528K,64.8,-8.87%,1,6K(0.003%),+453,6K,2026-07-11 04:29:37,16.ogle,6K(0.003%),16.ogle,6K(0.003%),16.ogle 6K(0.003%) +453(+8.24%) [32:22:44] [20260905 16:29],Robinhood Chain / Pons,0x57c0e45cb534413d1c20a4240955d6bb250bb4f1
PRISM (Prism Assets),2.6M,230K,40.5,-18.00%,1,5K(0.191%),-5K,5K,2026-08-04 10:49:40,1.Unipcs,5K(0.191%),1.Unipcs,5K(0.191%),1.Unipcs 5K(0.190%) -5K(-49.98%) [14:19:55] [20260913 07:54],Robinhood Chain / Pons,0x20024e485c0b22b42855589700721b28320a7777
NAVI (FX Navi),1.3M,4.0M,3.0,+105.41%,4,5K(0.409%),-1K,1K,2026-09-10 22:15:40,1.Unipcs,1K(0.102%),1.Unipcs,1K(0.102%),"1.Unipcs 1K(0.100%) -945(-41.59%) [00:11:35] [20260913 11:13]
2.point farm capital 1K(0.100%) -28(-2.06%) [00:01:42] [20260913 21:06]
4.TheS◎Lstice 1K(0.100%) -28(-2.06%) [00:01:42] [20260913 21:06]
6.Vee 1K(0.100%) -28(-2.06%) [00:01:42] [20260913 21:06]",Robinhood Chain / Pons,0x3d7d94671b40c6f3d5cfa0c9e63f8042abb509fe
MIZO,439K,2.8M,0.2,+9.98%,1,5K(1.17%),+3K,5K,2026-09-13 16:53:27,10.frank,5K(1.17%),10.frank,5K(1.17%),10.frank 5K(1.17%) +3K(+158.59%) [00:04:53] [20260913 17:55],pump.fun,5Zspimi8VD6LctJLtaSjLqaSUvmh3Rs849iPtGocpump
ALLINU,406K,788K,1.8,-73.57%,1,5K(1.21%),-14K,5K,2026-09-12 04:02:18,15.Swizzle,5K(1.21%),15.Swizzle,5K(1.21%),15.Swizzle 5K(1.21%) -14K(-73.42%) [01:18:27] [20260913 02:29],Solana (raydium),4MMQY9bwkxxTtsK3W227Q5ABT6yFY8Pmn9Ze7wmAXKY8
LUNA9 (Luna Nine),157K,19K,8.9,-9.82%,1,5K(3.17%),+2K,5K,2026-09-05 01:19:41,16.ogle,5K(3.17%),16.ogle,5K(3.17%),16.ogle 5K(3.17%) +2K(+99.25%) [05:19:34] [20260908 08:26],Robinhood Chain / Pons,0x9663985492af1b339d959a800592ed131090f264
TRENCH (PlayTrenches),164K,20K,75.7,+27.90%,1,5K(3.03%),-0,5K,2026-06-30 06:33:15,19.inyourwalls,5K(3.03%),19.inyourwalls,5K(3.03%),19.inyourwalls 5K(3.04%) -0(-0.01%) [44:07:28] [20260823 08:23],pump.fun,DWQJRoA5hQBGafXCbbtNPNnNh8FfL4S9hiVabrK6pump
VAULT (PonsVault),148K,27K,47.8,-3.92%,1,4K(2.51%),+3K,4K,2026-07-28 04:43:47,1.Unipcs,4K(2.51%),1.Unipcs,4K(2.51%),1.Unipcs 4K(2.50%) +3K(+474.39%) [18:18:17] [20260826 04:31],Robinhood Chain / Pons,0xfdae23ce76018da62507bb5ef20e6ef5450e8312
PEG,183K,128K,2.8,+3.40%,1,4K(2.00%),+2K,4K,2026-09-11 03:16:19,1.Unipcs,4K(2.00%),1.Unipcs,4K(2.00%),1.Unipcs 4K(2.00%) +2K(+174.07%) [02:18:32] [20260911 04:16],Robinhood Chain / Pons,0x7f362d5ef8b02cedf2b5c5f76b9d7aaa667085c8
BOOMER,175K,1K,36.5,-6.12%,2,4K(2.25%),+1K,2K,2026-08-08 09:38:30,9.AJC,4K(2.24%),3.DumbCrayonEater,16(0.009%),"9.AJC 4K(2.24%) +1K(+52.28%) [36:11:12] [20260904 02:00]
3.DumbCrayonEater 16(0.009%) -20(-56.49%) [15:14:01] [20260829 08:47]",Robinhood Chain / Pons,0xfdf085fc400504ca734e9ef89c68d2b98e604c2c
ZEC (Zcash),17902.9M,13.6M,324.6,-4.29%,6,4K(0.000%),+965,629,2025-10-24 08:47:22,15.Swizzle,2K(0.000%),3.DumbCrayonEater,5(0.000%),"15.Swizzle 2K(0.000%) -51(-2.96%) [01:11:26] [20260913 19:47]
2.point farm capital 1K(0.000%) +744(+190.99%) [00:03:01] [20260913 19:47]
10.frank 903(0.000%) +266(+41.71%) [00:06:20] [20260913 14:51]
18.Cardinal Saint 42(0.000%) +7(+21.29%) [22:11:09] [20260822 12:31]
12.Theo 19(0.000%) -3(-13.04%) [04:01:25] [20260909 21:23]
3.DumbCrayonEater 5(0.000%) +1(+35.08%) [21:02:17] [20260823 20:31]",Solana (raydium),A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS
BAWSAQ (BAWSAQ Exchange),336K,13K,10.7,+4.07%,2,4K(1.20%),-2K,2K,2026-09-03 05:52:00,9.AJC,4K(1.19%),7.Nate,30(0.009%),"9.AJC 4K(1.19%) -2K(-32.72%) [09:23:29] [20260904 04:08]
7.Nate 30(0.009%) +20(+206.66%) [10:07:14] [20260903 15:34]",Robinhood Chain / Pons,0x9baf5f0ba48ecdfcb9e30a937708da8c3cca1d0d
DIVIDEND (The Trump Dividend),79K,78K,3.3,-4.15%,1,4K(5.35%),+1K,4K,2026-09-10 15:35:59,2.point farm capital,4K(5.35%),2.point farm capital,4K(5.35%),2.point farm capital 4K(5.34%) +1K(+45.91%) [02:18:45] [20260913 08:42],Solana (raydium),5y4P3R4FTmx5Ni3MYLrM73z4utnzsKHURWs7xjBVSTNK
KIRKINATOR,75K,39K,36.7,-41.27%,1,4K(4.85%),-8K,4K,2026-08-08 07:04:31,2.point farm capital,4K(4.85%),2.point farm capital,4K(4.85%),2.point farm capital 4K(4.87%) -8K(-67.73%) [08:16:33] [20260913 12:06],Solana (raydium),2YGDVkt2NFtb9xZmgndZaDPsMgFwNLdTwsV5QiGUPhmc
BULLSHIT (Bullshit Coin),886K,197K,26.8,-11.42%,1,4K(0.497%),-1K,4K,2026-08-18 02:59:20,6.Vee,4K(0.497%),6.Vee,4K(0.497%),6.Vee 4K(0.498%) -1K(-24.68%) [26:15:35] [20260831 23:42],Solana (raydium),zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k
WOJAK,2.9M,181K,86.2,+0.59%,1,4K(0.144%),-826,4K,2026-06-19 17:58:41,6.Vee,4K(0.144%),6.Vee,4K(0.144%),6.Vee 4K(0.146%) -826(-16.52%) [01:20:29] [20260912 02:24],Robinhood Chain / Pons,0xace55fe98bab14366dd49ab5aa5df76aa11a3c6f
WTH (what the hook?),3.1M,562K,40.6,-8.88%,1,4K(0.132%),+2K,4K,2026-08-04 08:24:11,6.Vee,4K(0.132%),6.Vee,4K(0.132%),6.Vee 4K(0.132%) +2K(+104.63%) [27:04:20] [20260902 03:59],Robinhood Chain / Pons,0xb8fa8010833463aac5595b55b9045479239eff79
TULIP (Tulip Coin),628K,6.4M,0.9,+8.45%,1,4K(0.699%),+2K,4K,2026-09-13 02:12:48,10.frank,4K(0.699%),10.frank,4K(0.699%),10.frank 4K(0.699%) +2K(+76.49%) [00:20:35] [20260913 02:14],Solana (raydium),HoK7vodcoVYQepStM1dDVyX5iMp2q5narY9bammuGPpe
ENGINE (Many Engine In My Factory),491K,991K,0.3,+16.50%,1,4K(0.849%),+2K,4K,2026-09-13 15:11:02,10.frank,4K(0.849%),10.frank,4K(0.849%),10.frank 4K(0.850%) +2K(+146.44%) [00:01:09] [20260913 21:39],BSC (pancakeswap),0xcd652adcf9c986cb9ce7b1322bfc25b38ec37777
LUCIA,211K,25K,15.4,+9.02%,1,4K(2.00%),-3K,4K,2026-08-29 13:11:34,18.Cardinal Saint,4K(2.00%),18.Cardinal Saint,4K(2.00%),18.Cardinal Saint 4K(2.01%) -3K(-40.85%) [11:22:09] [20260911 06:57],Robinhood Chain / Pons,0xae12303bd73442d3c8dba9a58b164070d78a1e18
FROGE,383K,476K,1.6,-76.40%,1,4K(1.01%),-9K,4K,2026-09-12 07:25:28,18.Cardinal Saint,4K(1.01%),18.Cardinal Saint,4K(1.01%),18.Cardinal Saint 4K(1.01%) -9K(-69.29%) [01:15:14] [20260912 22:58],Robinhood Chain / Pons,0x990fb9d2986458788e3cb71ab4b3ad49213e1e18
BEAVER (BEAVERCOIN),128K,10K,10.9,-8.12%,1,3K(2.59%),-1K,3K,2026-09-03 01:59:23,1.Unipcs,3K(2.59%),1.Unipcs,3K(2.59%),1.Unipcs 3K(2.60%) -1K(-29.72%) [10:20:08] [20260903 02:41],Robinhood Chain / Pons,0x6e401929bb5bebb4807c462c8c9fb8c6b76e1e18
SEMI (semivault.xyz),460K,13K,30.7,-0.70%,1,3K(0.708%),-37K,3K,2026-08-14 07:07:47,1.Unipcs,3K(0.708%),1.Unipcs,3K(0.708%),1.Unipcs 3K(0.708%) -37K(-91.84%) [10:03:39] [20260903 19:09],Robinhood Chain / Pons,0x5f038759f6de38fd3a85c0440daff1240238bac8
PFWA (predict FWA),243K,62K,42.7,-27.51%,1,3K(1.09%),-3K,3K,2026-08-02 07:09:23,1.Unipcs,3K(1.09%),1.Unipcs,3K(1.09%),1.Unipcs 3K(1.10%) -3K(-50.17%) [10:03:39] [20260903 19:09],Robinhood Chain / Pons,0xa934ba4f59070149d37a93f8a002af79bae35563
SINGIT,152K,23K,96.8,+18.63%,1,3K(1.71%),-11K,3K,2026-06-09 04:08:05,1.Unipcs,3K(1.71%),1.Unipcs,3K(1.71%),1.Unipcs 3K(1.71%) -11K(-80.71%) [20:05:16] [20260824 17:32],Base (uniswap),0xc2c1e0b7c401e6217193732272444d928646eba3
Hosico,1.7M,19K,235.7,-14.06%,1,3K(0.148%),+1K,3K,2026-01-21 05:03:38,1.Unipcs,3K(0.148%),1.Unipcs,3K(0.148%),1.Unipcs 3K(0.150%) +1K(+106.02%) [55:12:51] [20260720 09:57],LetsBonk,Dx2bQe2UPv4k3BmcW8G2KhaL5oKsxduM5XxLSV3Sbonk
PHPEPE2 (Paper Hands Pepe 2),31K,8K,0.8,+4.16%,14,3K(8.50%),+982,188,2026-09-13 03:26:43,6.Vee,273(0.881%),13.Frogman,112(0.362%),"6.Vee 273(0.893%) +164(+149.63%) [00:18:14] [20260913 04:34]
15.Swizzle 268(0.877%) +147(+120.87%) [00:18:10] [20260913 04:38]
2.point farm capital 249(0.814%) +0(+0.00%) [20260913 22:48]
12.Theo 233(0.763%) +131(+127.01%) [00:18:10] [20260913 04:38]
3.DumbCrayonEater 201(0.658%) +95(+89.41%) [00:18:03] [20260913 04:45]
16.ogle 184(0.603%) +76(+70.56%) [00:17:58] [20260913 04:50]
17.Avast 184(0.602%) +80(+77.60%) [00:18:00] [20260913 04:48]
9.AJC 183(0.598%) +93(+102.42%) [00:18:06] [20260913 04:42]
10.frank 177(0.580%) +65(+57.45%) [00:17:54] [20260913 04:54]
1.Unipcs 153(0.501%) +49(+46.44%) [00:17:52] [20260913 04:56]
7.Nate 151(0.492%) +29(+24.03%) [00:17:43] [20260913 05:05]
4.TheS◎Lstice 140(0.457%) +40(+39.41%) [00:17:49] [20260913 04:59]
11.Wood 127(0.414%) +5(+4.24%) [00:17:33] [20260913 05:15]
13.Frogman 112(0.366%) +10(+9.34%) [00:17:36] [20260913 05:12]",Solana (raydium),DLL9xy1oXuwEDys3UaobvfAsDWs7UPYFFMf9RKB9HTMf
RESOL2 (Resolut Circuit 2),31K,8K,0.1,+4.30%,13,3K(8.27%),+170,197,2026-09-13 20:05:14,9.AJC,322(1.04%),10.frank,111(0.357%),"9.AJC 322(1.04%) +0(+0.00%) [20260913 22:48]
4.TheS◎Lstice 259(0.835%) +0(+0.00%) [20260913 22:48]
6.Vee 249(0.802%) +0(+0.00%) [20260913 22:48]
11.Wood 223(0.718%) +0(+0.00%) [20260913 22:48]
12.Theo 222(0.715%) +0(+0.00%) [20260913 22:48]
3.DumbCrayonEater 210(0.678%) +0(+0.00%) [20260913 22:48]
2.point farm capital 197(0.636%) +0(+0.00%) [20260913 22:48]
16.ogle 193(0.622%) +93(+93.25%) [00:01:37] [20260913 21:11]
20.change 166(0.534%) +0(+0.00%) [20260913 22:48]
13.Frogman 163(0.525%) +77(+89.90%) [00:01:37] [20260913 21:11]
1.Unipcs 129(0.417%) +0(+0.00%) [20260913 22:48]
17.Avast 122(0.392%) +0(+0.00%) [20260913 22:48]
10.frank 111(0.357%) +0(+0.00%) [20260913 22:48]",Solana (raydium),2JJGXDEnXcpZATB3pFReQ1nZYdb9nTYGGz1RbtjYRESP
XAUt (Tether Gold),57.7M,322K,165.4,-0.03%,4,3K(0.005%),-43,748,2026-04-01 13:01:21,3.DumbCrayonEater,3K(0.005%),6.Vee,12(0.000%),"3.DumbCrayonEater 3K(0.005%) -43(-1.45%) [09:19:41] [20260913 19:18]
19.inyourwalls 54(0.000%) -0(-0.54%) [04:19:27] [20260913 10:16]
12.Theo 18(0.000%) -0(-0.83%) [34:05:59] [20260822 20:05]
6.Vee 12(0.000%) -0(-0.02%) [00:03:30] [20260913 19:18]",BSC (pancakeswap),0x21caef8a43163eea865baee23b9c2e327696a3bf
EARTHCOIN (Earth Coin),180K,121,39.7,+0.48%,1,3K(1.54%),+2K,3K,2026-08-05 05:25:58,9.AJC,3K(1.54%),9.AJC,3K(1.54%),9.AJC 3K(1.55%) +2K(+179.28%) [39:12:51] [20260901 20:00],Robinhood Chain / Pons,0x320d9b0f1b438567d28452b715f8766a7617043e
CULT,240K,41K,14.6,+4.58%,1,3K(1.14%),-3K,3K,2026-08-30 08:20:45,9.AJC,3K(1.14%),9.AJC,3K(1.14%),9.AJC 3K(1.14%) -3K(-50.13%) [06:19:59] [20260911 03:07],Robinhood Chain / Pons,0x2deff95b296d148c13dce9117ffa2c38a4b40c6a
SEC (Stonk Exchange Commission),138K,195K,2.9,+136.01%,1,3K(2.27%),+2K,3K,2026-09-11 00:53:17,2.point farm capital,3K(2.27%),2.point farm capital,3K(2.27%),2.point farm capital 3K(2.27%) +2K(+165.77%) [02:17:08] [20260913 00:10],Solana (raydium),5rFuCavg36FRLjvE4yzSrf36ArDjQELaqVWsrny61SaC
STOKENS,46K,233K,1.8,+54.35%,1,3K(6.06%),+736,3K,2026-09-12 03:10:28,7.Nate,3K(6.06%),7.Nate,3K(6.06%),7.Nate 3K(6.00%) +736(+35.87%) [00:23:49] [20260912 22:59],Robinhood Chain / Pons,0xfa00281b27e0636ebb5058958ac6403b9b821e18
INCOME (Mysterious Source of Income),222K,174K,30.0,+18.91%,1,3K(1.21%),+2K,3K,2026-08-14 23:25:09,4.TheS◎Lstice,3K(1.21%),4.TheS◎Lstice,3K(1.21%),4.TheS◎Lstice 3K(1.21%) +2K(+229.95%) [20:22:31] [20260828 01:52],Solana (raydium),9PSxYDFLPbSVx2PKjYRMumW14xtxViQU3Qmi7M8NQ32W
WIF (World is Flat),727K,61K,38.2,-15.03%,2,3K(0.479%),-3K,2K,2026-08-06 17:42:23,16.ogle,2K(0.297%),6.Vee,1K(0.183%),"16.ogle 2K(0.297%) +1K(+96.21%) [34:20:20] [20260828 06:18]
6.Vee 1K(0.183%) -4K(-75.45%) [14:23:00] [20260830 20:06]",Robinhood Chain / Pons,0x5173b8ea6923c2d40267890d45c46a3480954773
FLYAI (fly.ai),331K,1.4M,1.0,+6.40%,1,3K(0.928%),-412,3K,2026-09-12 23:05:00,10.frank,3K(0.928%),10.frank,3K(0.928%),10.frank 3K(0.929%) -412(-11.82%) [00:23:24] [20260912 23:24],Robinhood Chain / Pons,0x0088ce7905025c4b5ea1d49ab6179b6aaadb3b9c
DOTMATH,269K,705K,1.8,-26.82%,1,3K(0.979%),-1K,3K,2026-09-12 02:27:42,10.frank,3K(0.979%),10.frank,3K(0.979%),10.frank 3K(0.980%) -1K(-33.89%) [00:23:54] [20260912 22:54],Robinhood Chain / Pons,0x619ed107d4ec9a17710a282f7924b09e662c663c
SHITTER,441K,380K,4.0,+4.49%,1,3K(0.582%),-422,3K,2026-09-09 23:31:03,10.frank,3K(0.582%),10.frank,3K(0.582%),10.frank 3K(0.582%) -422(-14.11%) [00:00:36] [20260913 22:11],Base (uniswap),0x637f5f09e59ebf0a986cddf886e20628e4860f3c
PRISM (Prism Finance),113K,18K,10.9,-12.09%,1,3K(2.39%),+2K,3K,2026-09-03 01:16:20,16.ogle,3K(2.39%),16.ogle,3K(2.39%),16.ogle 3K(2.40%) +2K(+440.04%) [10:21:32] [20260907 13:53],Robinhood Chain / Pons,0x71d389c48e29996bd8e20778f87fb915c1ffdcc2
AA (Arbitrage Ape),588K,116K,8.4,-64.07%,1,3K(0.438%),-4K,3K,2026-09-05 12:28:11,16.ogle,3K(0.438%),16.ogle,3K(0.438%),16.ogle 3K(0.438%) -4K(-62.65%) [06:14:32] [20260907 08:20],Robinhood Chain / Pons,0xe2dae1c072b9f66bed999873b94798b2152af7e1
COAT (Coattail),103K,3K,26.4,-8.97%,1,3K(2.69%),+783,3K,2026-08-18 14:07:55,19.inyourwalls,3K(2.69%),19.inyourwalls,3K(2.69%),19.inyourwalls 3K(2.69%) +783(+39.34%) [20:18:25] [20260824 04:23],Robinhood Chain / Pons,0x93a887beda77a9e2f6d6ed0c9742f04ccebc8833
CUM (Cummingtonite),89K,16K,11.7,-31.17%,1,3K(3.09%),+660,3K,2026-09-02 06:22:15,19.inyourwalls,3K(3.09%),19.inyourwalls,3K(3.09%),19.inyourwalls 3K(3.11%) +660(+31.60%) [11:09:54] [20260903 20:09],Robinhood Chain / Pons,0x7a6a3b93cb3ffead8b180b5f537e0ce7832d1e18
NVDA (NVIDIA • Robinhood Token),20.7M,12.0M,54.2,-1.75%,12,2K(0.011%),-10,195,2026-07-21 19:02:06,3.DumbCrayonEater,1K(0.007%),19.inyourwalls,2(0.000%),"3.DumbCrayonEater 1K(0.007%) +3(+0.20%) [56:10:43] [20260913 15:30]
10.frank 372(0.002%) -26(-6.61%) [09:15:24] [20260912 00:38]
5.Salem 266(0.001%) +12(+4.88%) [60:08:28] [20260910 03:54]
7.Nate 139(0.001%) +6(+4.35%) [54:15:38] [20260724 23:59]
12.Theo 119(0.001%) -3(-2.43%) [16:21:06] [20260912 03:39]
18.Cardinal Saint 28(0.000%) +1(+2.75%) [51:13:17] [20260724 23:59]
4.TheS◎Lstice 23(0.000%) -0(-1.69%) [03:18:54] [20260912 21:58]
8.Burgz 16(0.000%) -1(-6.22%) [09:21:01] [20260904 01:47]
16.ogle 14(0.000%) -1(-3.45%) [04:19:13] [20260913 09:25]
20.change 5(0.000%) -0(-4.91%) [10:02:37] [20260904 02:38]
15.Swizzle 3(0.000%) +0(+3.83%) [51:14:32] [20260725 15:30]
19.inyourwalls 2(0.000%) -0(-4.80%) [06:10:53] [20260907 11:55]",Robinhood Chain / Pons,0xd0601ce157db5bdc3162bbac2a2c8af5320d9eec
SOL (Solana),57271.2M,39.9M,906.9,-1.26%,14,2K(0.000%),+6,120,2024-03-21 00:33:01,10.frank,641(0.000%),1.Unipcs,1(0.000%),"10.frank 641(0.000%) -28(-4.18%) [20:00:57] [20260913 11:56]
15.Swizzle 463(0.000%) +91(+24.59%) [242:21:57] [20260910 09:18]
3.DumbCrayonEater 180(0.000%) +100(+125.24%) [11:11:07] [20260912 16:42]
17.Avast 100(0.000%) [04:07:02] [20260909 15:47]
16.ogle 98(0.000%) -20(-16.68%) [63:10:01] [20260913 05:22]
4.TheS◎Lstice 68(0.000%) -32(-32.30%) [01:16:34] [20260913 12:17]
18.Cardinal Saint 59(0.000%) [16:15:56] [20260909 04:26]
19.inyourwalls 43(0.000%) -1(-3.20%) [05:21:35] [20260908 01:13]
5.Salem 9(0.000%) -92(-91.39%) [61:17:46] [20260913 12:17]
7.Nate 7(0.000%) -0(-5.22%) [285:22:32] [20260913 00:52]
20.change 4(0.000%) -11(-74.26%) [21:13:09] [20260907 13:58]
14.LP 1 4(0.000%) +0(+13.66%) [72:22:36] [20260901 18:27]
9.AJC 2(0.000%) -0(-11.71%) [14:20:35] [20260913 12:17]
1.Unipcs 1(0.000%) -0(-11.91%) [00:03:11] [20260913 20:01]",Solana (raydium),So11111111111111111111111111111111111111112
KITTY (Hello Kitty),5.8M,1.6M,345.8,+36.95%,2,2K(0.039%),+2K,1K,2025-10-03 02:34:11,1.Unipcs,2K(0.038%),3.DumbCrayonEater,40(0.001%),"1.Unipcs 2K(0.038%) +2K(+3055.76%) [114:12:58] [20260831 10:22]
3.DumbCrayonEater 40(0.001%) +20(+98.11%) [38:13:46] [20260806 09:02]",LetsBonk,4N4DnNo3qpPks9aQCkcWkzoir8tnvT6diS4TnnZibonk
WRESTLER,1.7M,274K,10.5,+4.58%,1,2K(0.102%),+1K,2K,2026-09-03 11:24:21,1.Unipcs,2K(0.102%),1.Unipcs,2K(0.102%),1.Unipcs 2K(0.100%) +1K(+540.23%) [08:04:43] [20260905 18:05],Robinhood Chain / Pons,0xab528169dcc80d68837a33b1e2b866bb7d7ee301
MARTIANS,160K,5K,20.7,-12.96%,1,2K(0.997%),-1K,2K,2026-08-24 05:52:55,1.Unipcs,2K(0.997%),1.Unipcs,2K(0.997%),1.Unipcs 2K(1.00%) -1K(-44.13%) [20:16:29] [20260824 22:08],Robinhood Chain / Pons,0xac77646bcff9d52e99800534192e0290933f4094
VYNEX,74K,11K,17.0,+6.84%,1,2K(2.11%),-18K,2K,2026-08-27 22:16:14,1.Unipcs,2K(2.11%),1.Unipcs,2K(2.11%),1.Unipcs 2K(2.09%) -18K(-92.08%) [16:04:53] [20260828 17:55],Robinhood Chain / Pons,0x8cf33e3026604bd85677e7bc6e04d256571b6653
