名称,市值,成交量,天数,24h涨跌,持仓人数,持仓市值,持仓盈亏,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
cosm (cosm.fun),59K,1K,6.2,-3.48%,1,11K(18.2%),-430K,11K,2026-09-07 16:59:14,1.Unipcs,11K(18.2%),1.Unipcs,11K(18.2%),1.Unipcs 11K(18.0%) -430K(-97.57%) [06:04:05] [20260907 18:00],BSC (pancakeswap),0x9fc831d36779034e05400f9f483bb9660aa50111
CHUMP (Chump Coin),41.8M,2.7M,44.5,+1.36%,1,11K(0.025%),+6K,11K,2026-07-31 09:44:31,6.Vee,11K(0.025%),6.Vee,11K(0.025%),6.Vee 11K(0.025%) +6K(+111.94%) [16:00:16] [20260902 03:58],Robinhood Chain / Pons,0x0e0d2c89a5a019fe1cf762e5e33187631dacc21b
STONKAT (Stonk Cat),316K,542K,2.6,-49.48%,1,10K(3.16%),+6K,10K,2026-09-11 07:46:44,2.point farm capital,10K(3.16%),2.point farm capital,10K(3.16%),2.point farm capital 10K(3.16%) +6K(+175.14%) [02:10:54] [20260913 09:17],Solana (raydium),DtUntDyWcRpzTVt8JiW8fXvUt3WDGGw6kdiD7fjNMFzJ
TOKEN (TokenFi),10.5M,52K,1053.1,-2.63%,1,10K(0.100%),-706,10K,2023-10-26 19:11:09,1.Unipcs,10K(0.100%),1.Unipcs,10K(0.100%),1.Unipcs 10K(0.099%) -706(-6.32%) [22:16:55] [20260822 04:21],BSC (pancakeswap),0x4507cef57c46789ef8d1a19ea45f4216bae2b528
币有 (何必东奔西走 币安全部都有),1.4M,151K,44.1,-1.19%,1,10K(0.710%),-62K,10K,2026-07-31 20:04:39,6.Vee,10K(0.710%),6.Vee,10K(0.710%),6.Vee 10K(0.712%) -62K(-86.24%) [39:22:44] [20260907 13:58],BSC (pancakeswap),0xe9337dde3dd9e97f1f45a56412767ce5098e7777
牛梦,614K,670K,3.0,-34.57%,1,10K(1.60%),-3K,10K,2026-09-10 22:02:00,6.Vee,10K(1.60%),6.Vee,10K(1.60%),6.Vee 10K(1.60%) -3K(-25.31%) [01:23:32] [20260912 02:12],BSC (pancakeswap),0xee22fce582dc4120f07e13e42b55ee75246e7777
NVDGE (NVDA Doge),249K,162K,51.7,+60.51%,1,9K(3.79%),+8K,9K,2026-07-24 04:10:21,2.point farm capital,9K(3.79%),2.point farm capital,9K(3.79%),2.point farm capital 9K(3.79%) +8K(+493.09%) [08:14:57] [20260912 17:30],Solana (raydium),Aigf5pKPyZW8nzxCrHEisE4tZMiUhFpKie8mYE7cmj6c
CLIPPY,829K,210K,57.7,-43.68%,1,9K(1.09%),+5K,9K,2026-07-18 03:36:30,9.AJC,9K(1.09%),9.AJC,9K(1.09%),9.AJC 9K(1.09%) +5K(+113.14%) [30:09:59] [20260908 21:56],Robinhood Chain / Pons,0x85856f025bf13b8fd2aae2f6da458318744f1e18
LIGMA,226K,36K,11.9,+5.43%,2,8K(3.43%),-155K,4K,2026-09-02 00:06:37,8.Burgz,5K(2.35%),18.Swizzle,2K(1.08%),"8.Burgz 5K(2.35%) -62K(-92.06%) [11:17:19] [20260907 03:33]
18.Swizzle 2K(1.08%) -93K(-97.45%) [11:17:05] [20260909 13:49]",Robinhood Chain / Pons,0x9f2c82a2b5c40472a3c6aa3d678c5858345ec71e
MIZO,722K,2.4M,0.2,+17.07%,1,8K(1.17%),+6K,8K,2026-09-13 16:53:27,10.frank,8K(1.17%),10.frank,8K(1.17%),10.frank 8K(1.17%) +6K(+325.67%) [00:03:22] [20260913 17:55],pump.fun,5Zspimi8VD6LctJLtaSjLqaSUvmh3Rs849iPtGocpump
LEVERSTONK,347K,2.5M,0.6,+7.39%,2,8K(2.43%),-772,4K,2026-09-13 07:26:35,11.Theo,5K(1.36%),10.frank,4K(1.07%),"11.Theo 5K(1.36%) -3K(-36.81%) [00:10:35] [20260913 10:42]
10.frank 4K(1.07%) +2K(+113.45%) [00:13:36] [20260913 08:48]",Solana (raydium),3RTC33FgYgtbhEzXdRgNb2oaVuGPTSyUMkwWPJLx7NBX
NAVEN (Naven Network),360K,60K,65.0,-16.13%,1,8K(2.10%),-417,8K,2026-07-10 21:33:26,11.Theo,8K(2.10%),11.Theo,8K(2.10%),11.Theo 8K(2.10%) -417(-5.23%) [04:03:40] [20260909 17:37],Robinhood Chain / Pons,0xeafa804083a4886a9460b5b19557334a652beba8
ROBINVAULT,357K,35K,29.0,-8.39%,1,7K(1.86%),-1K,7K,2026-08-15 20:58:35,9.AJC,7K(1.86%),9.AJC,7K(1.86%),9.AJC 7K(1.86%) -1K(-14.81%) [16:18:56] [20260911 23:14],Robinhood Chain / Pons,0x77061b45c5e4d440bd681b5f72bd0f4231a6fc04
LONGDOG,179K,212K,18.8,-2.31%,1,7K(4.16%),+4K,7K,2026-08-26 03:11:17,7.Nate,7K(4.16%),7.Nate,7K(4.16%),7.Nate 7K(4.16%) +4K(+99.06%) [14:17:06] [20260831 11:44],Robinhood Chain / Pons,0xfe7e4b4850979ba7920ce786493b7371761f1e18
LLM (Large Language Model),636K,3.9M,0.7,+11.26%,1,7K(1.13%),+6K,7K,2026-09-13 04:58:21,10.frank,7K(1.13%),10.frank,7K(1.13%),10.frank 7K(1.13%) +6K(+859.85%) [00:15:29] [20260913 05:47],Robinhood Chain / Pons,0x6f1a924b217e7bb254605662c4223b604b7e07ff
LOTTO (Lotto Coin),650K,592K,1.7,+118.82%,1,7K(1.00%),-964,7K,2026-09-12 03:54:11,10.frank,7K(1.00%),10.frank,7K(1.00%),10.frank 7K(1.00%) -964(-12.91%) [00:15:04] [20260913 06:12],Base (uniswap),0x908b1d6b6c12bfdfcaaeb658b365ce39c21e679c
MOTION,2.8M,6K,55.8,+6.33%,1,6K(0.231%),-5K,6K,2026-07-20 02:09:40,9.AJC,6K(0.231%),9.AJC,6K(0.231%),9.AJC 6K(0.231%) -5K(-44.34%) [33:09:36] [20260827 23:13],Robinhood Chain / Pons,0xb0fea401f1ee62f0e7cc3bdf94b20c25ab5117e2
gSPEED (ISHOWSPEED),575K,3K,108.6,-5.85%,1,6K(1.000%),+3K,6K,2026-05-28 07:19:29,9.AJC,6K(1.000%),9.AJC,6K(1.000%),9.AJC 6K(1.00%) +3K(+97.60%) [22:21:57] [20260821 23:21],Base (uniswap),0xa0dd634a9d3c91829081fc66b90103a3e5c6aeec
TREE,1.4M,863K,33.3,-1.74%,1,6K(0.417%),-4K,6K,2026-08-11 14:22:09,4.TheS◎Lstice,6K(0.417%),4.TheS◎Lstice,6K(0.417%),4.TheS◎Lstice 6K(0.404%) -4K(-42.78%) [05:15:05] [20260908 06:18],Solana (raydium),8xH8ikqGXNTSYmmUVakCE2tVwU7aYJwz2JZkqAjW88sG
LAURA (LAURA Is Online),736K,430K,1.9,-14.61%,1,6K(0.877%),+1K,6K,2026-09-12 00:30:55,10.frank,6K(0.877%),10.frank,6K(0.877%),10.frank 6K(0.877%) +1K(+29.72%) [01:15:50] [20260912 05:26],Robinhood Chain / Pons,0x04921d4c9fc16fe86b995a54696104a128c51387
UP,169.7M,547K,64.7,-10.01%,1,6K(0.003%),+403,6K,2026-07-11 04:29:37,14.ogle,6K(0.003%),14.ogle,6K(0.003%),14.ogle 6K(0.003%) +403(+7.34%) [32:21:13] [20260905 16:29],Robinhood Chain / Pons,0x57c0e45cb534413d1c20a4240955d6bb250bb4f1
ALLINU,472K,877K,1.7,-55.86%,1,6K(1.21%),-13K,6K,2026-09-12 04:02:18,18.Swizzle,6K(1.21%),18.Swizzle,6K(1.21%),18.Swizzle 6K(1.21%) -13K(-69.06%) [01:16:56] [20260913 02:29],Solana (raydium),4MMQY9bwkxxTtsK3W227Q5ABT6yFY8Pmn9Ze7wmAXKY8
KIRKINATOR,98K,36K,36.6,-17.28%,1,5K(4.86%),-7K,5K,2026-08-08 07:04:31,2.point farm capital,5K(4.86%),2.point farm capital,5K(4.86%),2.point farm capital 5K(4.87%) -7K(-57.72%) [08:15:01] [20260913 12:06],Solana (raydium),2YGDVkt2NFtb9xZmgndZaDPsMgFwNLdTwsV5QiGUPhmc
DIVIDEND (The Trump Dividend),86K,79K,3.2,-12.68%,1,5K(5.37%),+2K,5K,2026-09-10 15:35:59,2.point farm capital,5K(5.37%),2.point farm capital,5K(5.37%),2.point farm capital 5K(5.34%) +2K(+59.49%) [02:17:13] [20260913 08:42],Solana (raydium),5y4P3R4FTmx5Ni3MYLrM73z4utnzsKHURWs7xjBVSTNK
NAVI (FX Navi),1.4M,4.0M,3.0,+109.29%,4,5K(0.386%),-930,1K,2026-09-10 22:15:40,1.Unipcs,1K(0.097%),2.point farm capital,1K(0.097%),"1.Unipcs 1K(0.100%) -920(-40.48%) [00:10:04] [20260913 11:13]
4.TheS◎Lstice 1K(0.100%) -3(-0.21%) [00:00:10] [20260913 21:06]
6.Vee 1K(0.100%) -3(-0.21%) [00:00:10] [20260913 21:06]
2.point farm capital 1K(0.100%) -4(-0.26%) [00:00:10] [20260913 21:06]",Robinhood Chain / Pons,0x3d7d94671b40c6f3d5cfa0c9e63f8042abb509fe
PRISM (Prism Assets),2.4M,226K,40.4,-26.01%,1,5K(0.189%),-5K,5K,2026-08-04 10:49:40,1.Unipcs,5K(0.189%),1.Unipcs,5K(0.189%),1.Unipcs 5K(0.190%) -5K(-54.35%) [14:18:24] [20260913 07:54],Robinhood Chain / Pons,0x20024e485c0b22b42855589700721b28320a7777
DOTMATH,460K,725K,1.8,+96.71%,1,5K(0.979%),+522,5K,2026-09-12 02:27:42,10.frank,5K(0.979%),10.frank,5K(0.979%),10.frank 5K(0.980%) +522(+13.10%) [00:22:22] [20260912 22:54],Robinhood Chain / Pons,0x619ed107d4ec9a17710a282f7924b09e662c663c
LUNA9 (Luna Nine),156K,18K,8.8,-3.05%,1,5K(3.17%),+2K,5K,2026-09-05 01:19:41,14.ogle,5K(3.17%),14.ogle,5K(3.17%),14.ogle 5K(3.17%) +2K(+97.67%) [05:18:03] [20260908 08:26],Robinhood Chain / Pons,0x9663985492af1b339d959a800592ed131090f264
DANGER (Cyberhog),315K,84K,8.1,-27.79%,1,5K(1.69%),-675,5K,2026-09-05 19:57:12,19.Ethermonk 📿,5K(1.69%),19.Ethermonk 📿,5K(1.69%),19.Ethermonk 📿 5K(1.69%) -675(-11.26%) [03:20:29] [20260912 18:10],Robinhood Chain / Pons,0x34201a68f0b83a2d8a2239c62b7a05403b36c3a6
ZEC (Zcash),17801.5M,13.6M,324.5,-5.46%,7,4K(0.000%),+1K,547,2025-10-24 08:47:22,18.Swizzle,2K(0.000%),3.DumbCrayonEater,5(0.000%),"18.Swizzle 2K(0.000%) -61(-3.52%) [01:09:54] [20260913 19:47]
2.point farm capital 1K(0.000%) +738(+189.34%) [00:01:29] [20260913 19:47]
10.frank 898(0.000%) +659(+276.53%) [00:04:49] [20260913 12:16]
19.Ethermonk 📿 77(0.000%) +18(+29.66%) [20:21:43] [20260823 23:43]
17.Cardinal Saint 42(0.000%) +7(+20.60%) [22:09:37] [20260822 12:31]
11.Theo 19(0.000%) -3(-13.53%) [03:23:53] [20260909 21:23]
3.DumbCrayonEater 5(0.000%) +1(+34.31%) [21:00:45] [20260823 20:31]",Solana (raydium),A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS
BAWSAQ (BAWSAQ Exchange),336K,13K,10.6,+2.45%,2,4K(1.20%),-2K,2K,2026-09-03 05:52:00,9.AJC,4K(1.19%),7.Nate,30(0.009%),"9.AJC 4K(1.19%) -2K(-32.72%) [09:21:57] [20260904 04:08]
7.Nate 30(0.009%) +20(+206.66%) [10:05:42] [20260903 15:34]",Robinhood Chain / Pons,0x9baf5f0ba48ecdfcb9e30a937708da8c3cca1d0d
BOOMER,173K,713,36.5,-7.58%,2,4K(2.24%),+1K,2K,2026-08-08 09:38:30,9.AJC,4K(2.23%),3.DumbCrayonEater,16(0.009%),"9.AJC 4K(2.24%) +1K(+49.90%) [36:09:40] [20260904 02:00]
3.DumbCrayonEater 16(0.009%) -21(-57.17%) [15:12:29] [20260829 08:47]",Robinhood Chain / Pons,0xfdf085fc400504ca734e9ef89c68d2b98e604c2c
VAULT (PonsVault),151K,30K,47.7,-8.54%,1,4K(2.49%),+3K,4K,2026-07-28 04:43:47,1.Unipcs,4K(2.49%),1.Unipcs,4K(2.49%),1.Unipcs 4K(2.50%) +3K(+482.94%) [18:16:45] [20260826 04:31],Robinhood Chain / Pons,0xfdae23ce76018da62507bb5ef20e6ef5450e8312
BULLSHIT (Bullshit Coin),899K,201K,26.8,-13.31%,1,4K(0.498%),-1K,4K,2026-08-18 02:59:20,6.Vee,4K(0.498%),6.Vee,4K(0.498%),6.Vee 4K(0.498%) -1K(-23.53%) [26:14:04] [20260831 23:42],Solana (raydium),zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k
WTH (what the hook?),3.2M,653K,40.5,-6.00%,1,4K(0.130%),+2K,4K,2026-08-04 08:24:11,6.Vee,4K(0.130%),6.Vee,4K(0.130%),6.Vee 4K(0.132%) +2K(+108.78%) [27:02:48] [20260902 03:59],Robinhood Chain / Pons,0xb8fa8010833463aac5595b55b9045479239eff79
WOJAK,2.8M,178K,86.1,-2.15%,1,4K(0.146%),-922,4K,2026-06-19 17:58:41,6.Vee,4K(0.146%),6.Vee,4K(0.146%),6.Vee 4K(0.146%) -922(-18.45%) [01:18:57] [20260912 02:24],Robinhood Chain / Pons,0xace55fe98bab14366dd49ab5aa5df76aa11a3c6f
TULIP (Tulip Coin),521K,6.4M,0.8,+6.83%,1,4K(0.699%),+1K,4K,2026-09-13 02:12:48,10.frank,4K(0.699%),10.frank,4K(0.699%),10.frank 4K(0.699%) +1K(+46.22%) [00:19:03] [20260913 02:14],Solana (raydium),HoK7vodcoVYQepStM1dDVyX5iMp2q5narY9bammuGPpe
ETERNAL (ETERNAL SOULS),101K,354K,1.6,+9.74%,2,4K(4.14%),+693,2K,2026-09-12 07:10:36,11.Theo,3K(3.08%),10.frank,1K(1.05%),"11.Theo 3K(3.09%) +1K(+56.29%) [00:18:57] [20260913 02:20]
10.frank 1K(1.06%) -428(-28.66%) [01:11:10] [20260912 10:07]",Robinhood Chain / Pons,0xd95a16d755e8c895c02b17ef8041c49a389b976a
FROGE,425K,605K,1.6,-41.16%,1,4K(1.01%),-8K,4K,2026-09-12 07:25:28,17.Cardinal Saint,4K(1.01%),17.Cardinal Saint,4K(1.01%),17.Cardinal Saint 4K(1.01%) -8K(-65.87%) [01:13:43] [20260912 22:58],Robinhood Chain / Pons,0x990fb9d2986458788e3cb71ab4b3ad49213e1e18
LUCIA,212K,26K,15.3,+14.89%,1,4K(2.01%),-3K,4K,2026-08-29 13:11:34,17.Cardinal Saint,4K(2.01%),17.Cardinal Saint,4K(2.01%),17.Cardinal Saint 4K(2.01%) -3K(-40.43%) [11:20:37] [20260911 06:57],Robinhood Chain / Pons,0xae12303bd73442d3c8dba9a58b164070d78a1e18
ASH (Unc Ash),956K,151K,17.9,+1.87%,1,3K(0.283%),+596,3K,2026-08-27 00:29:48,2.point farm capital,3K(0.283%),2.point farm capital,3K(0.283%),2.point farm capital 3K(0.283%) +596(+28.28%) [01:02:20] [20260912 07:15],Solana (raydium),vAddewUHuYgRDrL6n3kXtBXMT635evJz8K93j6Wm1Ba
SEC (Stonk Exchange Commission),113K,191K,2.9,+74.27%,1,3K(2.27%),+1K,3K,2026-09-11 00:53:17,2.point farm capital,3K(2.27%),2.point farm capital,3K(2.27%),2.point farm capital 3K(2.27%) +1K(+117.46%) [02:15:37] [20260913 00:10],Solana (raydium),5rFuCavg36FRLjvE4yzSrf36ArDjQELaqVWsrny61SaC
PHPEPE2 (Paper Hands Pepe 2),31K,8K,0.7,+4.16%,15,3K(9.03%),+1K,187,2026-09-13 03:26:43,6.Vee,273(0.881%),12.Frogman,112(0.362%),"6.Vee 273(0.893%) +164(+149.63%) [00:16:42] [20260913 04:34]
18.Swizzle 268(0.877%) +147(+120.87%) [00:16:38] [20260913 04:38]
2.point farm capital 249(0.814%) +0(+0.00%) [20260913 21:15]
11.Theo 233(0.763%) +131(+127.01%) [00:16:39] [20260913 04:38]
3.DumbCrayonEater 201(0.658%) +95(+89.41%) [00:16:32] [20260913 04:45]
14.ogle 184(0.603%) +76(+70.56%) [00:16:27] [20260913 04:50]
15.Avast 184(0.602%) +80(+77.60%) [00:16:28] [20260913 04:48]
9.AJC 183(0.598%) +93(+102.42%) [00:16:34] [20260913 04:42]
10.frank 177(0.580%) +65(+57.45%) [00:16:23] [20260913 04:54]
19.Ethermonk 📿 162(0.531%) +41(+34.06%) [00:16:15] [20260913 05:01]
1.Unipcs 153(0.501%) +49(+46.44%) [00:16:21] [20260913 04:56]
7.Nate 151(0.492%) +29(+24.03%) [00:16:12] [20260913 05:05]
4.TheS◎Lstice 140(0.457%) +40(+39.41%) [00:16:18] [20260913 04:59]
13.Wood 127(0.414%) +5(+4.24%) [00:16:01] [20260913 05:15]
12.Frogman 112(0.366%) +10(+9.34%) [00:16:05] [20260913 05:12]",Solana (raydium),DLL9xy1oXuwEDys3UaobvfAsDWs7UPYFFMf9RKB9HTMf
COPY,267K,34K,10.8,-24.09%,1,3K(1.24%),+2K,3K,2026-09-03 02:29:26,9.AJC,3K(1.24%),9.AJC,3K(1.24%),9.AJC 3K(1.24%) +2K(+158.29%) [03:07:50] [20260910 13:26],Robinhood Chain / Pons,0x63ee90921eac3c3f87961c17556bb3ebdf2490a9
CULT,270K,40K,14.5,+13.46%,1,3K(1.14%),-2K,3K,2026-08-30 08:20:45,9.AJC,3K(1.14%),9.AJC,3K(1.14%),9.AJC 3K(1.14%) -2K(-43.92%) [06:18:27] [20260911 03:07],Robinhood Chain / Pons,0x2deff95b296d148c13dce9117ffa2c38a4b40c6a
BIGLY,110K,13K,29.0,-2.44%,1,3K(2.53%),+662,3K,2026-08-15 21:58:20,9.AJC,3K(2.53%),9.AJC,3K(2.53%),9.AJC 3K(2.54%) +662(+31.14%) [23:15:45] [20260902 06:54],Robinhood Chain / Pons,0x73114abd7dcf37000d90d8de9fd1de3957b17c04
EARTHCOIN (Earth Coin),180K,221,39.7,+1.60%,1,3K(1.54%),+2K,3K,2026-08-05 05:25:58,9.AJC,3K(1.54%),9.AJC,3K(1.54%),9.AJC 3K(1.55%) +2K(+179.28%) [39:11:20] [20260901 20:00],Robinhood Chain / Pons,0x320d9b0f1b438567d28452b715f8766a7617043e
STOKENS,47K,232K,1.8,+55.18%,1,3K(5.96%),+750,3K,2026-09-12 03:10:28,7.Nate,3K(5.96%),7.Nate,3K(5.96%),7.Nate 3K(6.00%) +750(+36.59%) [00:22:17] [20260912 22:59],Robinhood Chain / Pons,0xfa00281b27e0636ebb5058958ac6403b9b821e18
BEAVER (BEAVERCOIN),133K,10K,10.8,-3.10%,1,3K(2.59%),-1K,3K,2026-09-03 01:59:23,1.Unipcs,3K(2.59%),1.Unipcs,3K(2.59%),1.Unipcs 3K(2.60%) -1K(-27.06%) [10:18:36] [20260903 02:41],Robinhood Chain / Pons,0x6e401929bb5bebb4807c462c8c9fb8c6b76e1e18
SEMI (semivault.xyz),460K,13K,30.6,-0.69%,1,3K(0.708%),-37K,3K,2026-08-14 07:07:47,1.Unipcs,3K(0.708%),1.Unipcs,3K(0.708%),1.Unipcs 3K(0.708%) -37K(-91.84%) [10:02:07] [20260903 19:09],Robinhood Chain / Pons,0x5f038759f6de38fd3a85c0440daff1240238bac8
PEG,150K,127K,2.8,+9.83%,1,3K(2.00%),+2K,3K,2026-09-11 03:16:19,1.Unipcs,3K(2.00%),1.Unipcs,3K(2.00%),1.Unipcs 3K(2.00%) +2K(+124.08%) [02:17:00] [20260911 04:16],Robinhood Chain / Pons,0x7f362d5ef8b02cedf2b5c5f76b9d7aaa667085c8
PFWA (predict FWA),239K,62K,42.6,-31.84%,1,3K(1.10%),-3K,3K,2026-08-02 07:09:23,1.Unipcs,3K(1.10%),1.Unipcs,3K(1.10%),1.Unipcs 3K(1.10%) -3K(-50.95%) [10:02:07] [20260903 19:09],Robinhood Chain / Pons,0xa934ba4f59070149d37a93f8a002af79bae35563
SINGIT,152K,24K,96.7,+15.87%,1,3K(1.72%),-11K,3K,2026-06-09 04:08:05,1.Unipcs,3K(1.72%),1.Unipcs,3K(1.72%),1.Unipcs 3K(1.71%) -11K(-80.67%) [20:03:44] [20260824 17:32],Base (uniswap),0xc2c1e0b7c401e6217193732272444d928646eba3
Hosico,1.7M,18K,235.7,-13.07%,1,3K(0.149%),+1K,3K,2026-01-21 05:03:38,1.Unipcs,3K(0.149%),1.Unipcs,3K(0.149%),1.Unipcs 3K(0.150%) +1K(+108.26%) [55:11:19] [20260720 09:57],LetsBonk,Dx2bQe2UPv4k3BmcW8G2KhaL5oKsxduM5XxLSV3Sbonk
WIF (World is Flat),729K,63K,38.1,-17.87%,2,3K(0.480%),-3K,2K,2026-08-06 17:42:23,14.ogle,2K(0.297%),6.Vee,1K(0.183%),"14.ogle 2K(0.297%) +1K(+96.90%) [34:18:49] [20260828 06:18]
6.Vee 1K(0.183%) -4K(-75.36%) [14:21:29] [20260830 20:06]",Robinhood Chain / Pons,0x5173b8ea6923c2d40267890d45c46a3480954773
XAUt (Tether Gold),57.7M,323K,165.3,-0.05%,4,3K(0.005%),-45,765,2026-04-01 13:01:21,3.DumbCrayonEater,3K(0.005%),6.Vee,12(0.000%),"3.DumbCrayonEater 3K(0.005%) -43(-1.46%) [09:18:09] [20260913 19:18]
19.Ethermonk 📿 124(0.000%) -2(-1.45%) [09:00:02] [20260905 18:16]
11.Theo 18(0.000%) -0(-0.83%) [34:04:28] [20260822 20:05]
6.Vee 12(0.000%) -0(-0.03%) [00:01:58] [20260913 19:18]",BSC (pancakeswap),0x21caef8a43163eea865baee23b9c2e327696a3bf
FLYAI (fly.ai),301K,1.4M,0.9,+5.72%,1,3K(0.928%),-691,3K,2026-09-12 23:05:00,10.frank,3K(0.928%),10.frank,3K(0.928%),10.frank 3K(0.929%) -691(-19.83%) [00:21:52] [20260912 23:24],Robinhood Chain / Pons,0x0088ce7905025c4b5ea1d49ab6179b6aaadb3b9c
AA (Arbitrage Ape),695K,120K,8.4,-61.73%,1,3K(0.438%),-4K,3K,2026-09-05 12:28:11,14.ogle,3K(0.438%),14.ogle,3K(0.438%),14.ogle 3K(0.438%) -4K(-55.88%) [06:13:01] [20260907 08:20],Robinhood Chain / Pons,0xe2dae1c072b9f66bed999873b94798b2152af7e1
PRISM (Prism Finance),123K,19K,10.8,+1.29%,1,3K(2.41%),+2K,3K,2026-09-03 01:16:20,14.ogle,3K(2.41%),14.ogle,3K(2.41%),14.ogle 3K(2.40%) +2K(+492.19%) [10:20:01] [20260907 13:53],Robinhood Chain / Pons,0x71d389c48e29996bd8e20778f87fb915c1ffdcc2
CLAWD,182K,125K,1.6,-19.17%,1,3K(1.54%),-1K,3K,2026-09-12 07:31:48,17.Cardinal Saint,3K(1.54%),17.Cardinal Saint,3K(1.54%),17.Cardinal Saint 3K(1.54%) -1K(-30.33%) [01:13:40] [20260912 09:54],Robinhood Chain / Pons,0x486b0bda03f3bc3da5f4b544f44e9af26dbd1e18
GOONER (Purgy Pengoon),139K,101,14.1,-24.90%,1,3K(2.14%),-17K,3K,2026-08-30 20:01:01,19.Ethermonk 📿,3K(2.14%),19.Ethermonk 📿,3K(2.14%),19.Ethermonk 📿 3K(2.14%) -17K(-85.14%) [14:01:21] [20260902 19:19],Robinhood Chain / Pons,0x51e7bf39c6cf1a7f53ddfaa5db346c69994511f2
STONKNOTS (STONKCEPTION),80K,479K,0.5,+105.45%,1,2K(2.50%),+697,2K,2026-09-13 08:34:43,2.point farm capital,2K(2.50%),2.point farm capital,2K(2.50%),2.point farm capital 2K(2.49%) +697(+53.51%) [02:09:21] [20260913 12:08],Solana (raydium),D21NoqVeYvyrjnZ5to43pHF5xoKUwY7BSjcgsM6Uoebw
MINER (STONK MINER),75K,112K,2.0,+96.79%,1,2K(2.52%),+1K,2K,2026-09-11 20:25:00,2.point farm capital,2K(2.52%),2.point farm capital,2K(2.52%),2.point farm capital 2K(2.52%) +1K(+138.68%) [02:00:52] [20260913 19:19],Solana (raydium),DZ2RujvT1FTQvi2fbw5zwDcWAKXxZm2Ggp4ugB1aEwnt
INU,176K,123K,3.0,+56.54%,1,2K(1.05%),+733,2K,2026-09-10 20:33:21,2.point farm capital,2K(1.05%),2.point farm capital,2K(1.05%),2.point farm capital 2K(1.05%) +733(+65.96%) [02:15:49] [20260913 19:54],Solana (raydium),6LrDt7nBiHraUuk9PZoUL8Qy9WX6pnSpDz1RkWWRR7hN
Carly (The Hertz Dog),36K,30K,3.9,-14.33%,1,2K(4.87%),-728,2K,2026-09-10 00:22:07,2.point farm capital,2K(4.87%),2.point farm capital,2K(4.87%),2.point farm capital 2K(4.84%) -728(-29.35%) [03:20:55] [20260913 08:43],Solana (raydium),DF3Rx11b8vKCUxkoLTjCnUhJpjpqE1XWGxQx25askBSq
HYPE (Hyperliquid),20112.3M,718K,337.7,-3.32%,2,2K(0.000%),+748,826,2025-10-11 04:17:06,2.point farm capital,2K(0.000%),19.Ethermonk 📿,3(0.000%),"2.point farm capital 2K(0.000%) +748(+82.96%) [00:04:47] [20260913 21:08]
19.Ethermonk 📿 3(0.000%) +0(+4.56%) [07:21:09] [20260906 00:07]",Solana (raydium),98sMhvDwXj1RQi5c5Mndm3vPe9cBqPrbLaufMXFNMh5g
SSWAPP (Soft Swap Prime),30K,8K,0.4,+4.04%,11,2K(5.80%),+181,158,2026-09-13 12:21:19,2.point farm capital,308(1.03%),3.DumbCrayonEater,90(0.300%),"2.point farm capital 308(1.02%) +0(+0.00%) [20260913 21:15]
1.Unipcs 236(0.785%) +0(+0.00%) [20260913 21:16]
8.Burgz 185(0.617%) +53(+40.43%) [00:07:26] [20260913 13:51]
6.Vee 177(0.590%) +56(+45.90%) [00:07:27] [20260913 13:49]
4.TheS◎Lstice 176(0.585%) +0(+0.00%) [20260913 21:16]
11.Theo 126(0.418%) +18(+16.49%) [00:07:16] [20260913 14:00]
10.frank 118(0.394%) +0(+0.00%) [20260913 21:16]
9.AJC 110(0.366%) +22(+24.86%) [00:07:20] [20260913 13:57]
15.Avast 110(0.365%) +19(+20.93%) [00:07:18] [20260913 13:58]
14.ogle 104(0.345%) +13(+14.70%) [00:07:15] [20260913 14:01]
3.DumbCrayonEater 90(0.300%) -0(-0.42%) [00:07:09] [20260913 14:07]",Solana (raydium),4TMd6waa1qroUX5Z4nKJZtDYkMTvjcNHTUiJCyEgoXjm
